student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
709,0183740709,34,MEDI1705,161,2/2021,2022-03-28,10:02:00,present
602,0212130602,136,HKUM1373,299,2/2020,2021-04-12,09:58:00,present
807,0180110807,13,MEDI2890,239,2/2020,2021-02-08,10:15:00,present
421,0232130421,132,MEDI1052,153,2/2020,2021-03-29,12:58:00,present
555,0182130555,34,MEDI1705,194,1/2019,2019-10-21,09:51:00,present
365,0210110365,76,KGUI2444,54,2/2020,2021-05-17,09:51:00,present
674,0185610674,46,KGUI1307,3,1/2019,2019-09-09,06:56:00,present
12,0230110012,104,MEDI2162,143,1/2019,2019-10-21,09:54:00,present
118,0202110118,74,MEDI2068,77,1/2018,2018-08-27,09:51:00,present
712,0235610712,114,FIUI4882,135,1/2018,2018-08-27,06:52:00,present
729,0212130729,24,FARM1331,48,1/2020,2020-10-19,06:54:00,present
931,0195690931,81,MEDI3363,73,2/2020,2021-02-22,13:01:00,present
959,0231810959,88,MEDI1233,21,1/2018,2018-10-01,13:00:00,present
827,0182110827,36,MEDI3523,256,2/2019,2020-02-24,15:57:00,present
492,0222110492,10,MEDI1208,227,2/2018,2019-03-25,15:56:00,present
354,0210110354,13,MEDI2890,239,2/2020,2021-02-22,10:25:00,present
898,0192130898,116,FIUI1239,213,1/2019,2019-12-09,07:04:00,present
896,0181810896,105,MEDI1973,231,2/2021,2022-03-28,16:05:00,present
418,0221810418,65,FIUI4042,263,2/2018,2019-03-11,16:01:00,present
449,0231890449,122,FIUI3669,68,1/2021,2021-10-11,12:06:00,present
721,0202130721,107,MEDI2526,193,2/2020,2021-02-08,13:03:00,present
259,0215690259,132,MEDI1052,300,2/2020,2021-05-10,09:59:00,present
30,0213710030,77,MEDI1324,45,2/2020,2021-04-19,13:00:00,present
470,0180110470,145,MEDI2590,2,1/2020,2020-08-31,15:52:00,present
358,0182130358,92,HKUM1125,94,1/2018,2018-10-08,10:21:00,present
79,0235610079,70,MEDI1188,189,1/2018,2018-08-27,06:54:00,present
291,0212110291,119,MEDI3820,101,1/2021,2021-10-04,09:59:00,present
213,0183740213,4,MEDI2206,99,1/2021,2021-09-13,06:59:00,present
648,0182110648,144,KGUI2348,30,2/2018,2019-04-08,12:56:00,present
207,0221080207,38,MEDI2555,235,1/2020,2020-08-31,16:01:00,present
557,0185610557,136,HKUM1373,299,2/2020,2021-04-05,10:03:00,present
752,0212110752,140,FIUI1316,35,1/2018,2018-09-10,09:57:00,present
370,0202130370,150,FMUI1270,167,1/2021,2021-09-13,12:51:00,present
131,0205610131,31,HKUM3121,29,1/2018,2018-11-12,06:54:00,present
734,0212130734,23,FMUI1961,142,2/2020,2021-04-12,15:14:00,present
871,0185610871,14,KGUI1438,169,2/2019,2020-05-04,06:55:00,present
935,0192110935,14,KGUI1438,169,2/2019,2020-02-17,07:03:00,present
44,0220110044,21,FIUI2649,8,2/2019,2020-03-16,06:57:00,present
336,0203710336,56,FARM3910,278,1/2019,2019-08-26,13:02:00,present
675,0211810675,17,HKUM4102,5,2/2020,2021-03-15,15:59:00,present
761,0235610761,142,FIUI3013,24,1/2019,2019-11-04,06:55:00,present
94,0231810094,143,MEDI1309,124,2/2021,2022-02-21,13:01:00,present
134,0185610134,31,HKUM3121,29,1/2018,2018-11-12,07:05:00,present
669,0180910669,42,KGUI3426,98,2/2021,2022-03-28,10:03:00,present
189,0203710189,136,HKUM1373,123,2/2018,2019-04-15,15:58:00,present
706,0192110706,105,MEDI1973,276,1/2018,2018-12-17,09:55:00,present
198,0213740198,46,KGUI1307,3,1/2019,2019-11-11,06:56:00,present
994,0202110994,112,FARM1651,234,2/2019,2020-02-24,07:00:00,present
959,0231810959,107,MEDI2526,193,2/2020,2021-05-10,13:00:00,present
595,0215690595,15,FIUI2394,105,2/2021,2022-04-18,08:43:00,present
136,0193710136,60,HKUM3672,154,2/2021,2022-04-25,10:02:00,present
10,0191810010,101,HKUM1182,258,2/2019,2020-02-24,07:02:00,present
391,0212130391,126,FIUI2654,104,2/2020,2021-04-26,12:53:00,present
133,0222130133,36,MEDI3523,256,2/2019,2020-02-24,15:51:00,present
427,0200110427,86,MEDI2986,195,2/2019,2020-03-02,16:54:00,present
610,0211810610,9,HKUM3959,295,1/2018,2018-11-26,12:57:00,present
938,0230110938,80,HKUM4085,287,1/2019,2019-09-09,15:57:00,present
433,0235610433,64,FIUI3150,102,2/2021,2022-05-02,13:00:00,present
651,0183740651,27,MEDI3185,159,2/2019,2020-05-04,16:02:00,present
851,0221810851,25,MEDI3785,149,1/2019,2019-09-09,15:59:00,present
278,0180910278,58,MEDI3918,166,2/2018,2019-05-06,06:56:00,present
42,0222110042,18,MEDI1117,49,2/2020,2021-03-22,13:02:00,present
10,0191810010,93,HKUM1589,255,1/2018,2018-09-24,09:54:00,present
924,0222110924,103,HKUM4899,192,2/2018,2019-03-25,06:59:00,present
785,0180110785,50,FARM2233,212,1/2019,2019-10-14,07:00:00,present
552,0205610552,55,MEDI2703,32,2/2018,2019-03-18,11:53:00,present
928,0192110928,70,MEDI1188,189,1/2018,2018-11-19,06:53:00,present
948,0180110948,131,FIUI2640,241,2/2021,2022-04-11,07:01:00,present
583,0220110583,4,MEDI2206,99,1/2021,2021-11-22,06:52:00,present
45,0213740045,29,MEDI1008,56,2/2021,2022-01-31,07:05:00,present
158,0200110158,23,FMUI1961,57,1/2018,2018-10-08,15:14:00,present
495,0211080495,134,MEDI1673,201,1/2020,2020-12-14,06:57:00,present
19,0191890019,34,MEDI1705,71,1/2018,2018-10-29,12:53:00,present
992,0183710992,21,FIUI2649,8,2/2019,2020-03-02,07:00:00,present
150,0200910150,111,MEDI1535,247,2/2020,2021-02-15,12:52:00,present
225,0183740225,63,FARM1185,274,2/2018,2019-02-25,16:03:00,present
905,0215610905,141,HKUM1124,110,2/2020,2021-03-08,09:59:00,present
547,0222110547,4,MEDI2206,99,1/2021,2021-09-06,06:53:00,present
303,0202110303,132,MEDI1052,153,2/2020,2021-02-08,12:54:00,present
448,0182130448,23,FMUI1961,57,1/2018,2018-10-08,15:12:00,present
493,0192110493,88,MEDI1233,244,1/2020,2020-11-16,15:58:00,present
487,0212130487,147,KGUI2695,16,2/2020,2021-03-01,15:56:00,present
37,0212110037,20,HKUM1946,100,1/2018,2018-10-15,09:58:00,present
505,0225610505,13,MEDI2890,122,1/2020,2020-11-16,08:33:00,present
343,0230110343,45,FIUI1749,208,1/2020,2020-09-14,06:50:00,present
931,0195690931,122,FIUI3669,68,1/2021,2021-10-25,12:01:00,present
536,0202130536,119,MEDI3820,101,1/2021,2021-10-04,09:55:00,present
404,0212110404,63,FARM1185,274,2/2018,2019-04-08,15:57:00,present
872,0210910872,81,MEDI3363,73,2/2020,2021-04-26,12:56:00,present
543,0201810543,145,MEDI2590,233,1/2018,2018-10-08,09:54:00,present
393,0200110393,8,KGUI3833,118,2/2018,2019-02-11,06:58:00,present
883,0215610883,5,MEDI1042,216,1/2020,2020-08-24,09:56:00,present
211,0180110211,63,FARM1185,146,2/2021,2022-04-04,06:50:00,present
807,0180110807,89,FMUI1969,92,1/2019,2019-09-09,13:02:00,present
864,0235690864,29,MEDI1008,56,2/2021,2022-03-28,07:03:00,present
842,0190110842,130,FARM1489,25,1/2021,2021-10-11,16:53:00,present
354,0210110354,141,HKUM1124,7,2/2019,2020-03-09,09:53:00,present
214,0212110214,49,FIUI1344,70,2/2021,2022-03-14,16:05:00,present
320,0192130320,35,FIUI4040,249,1/2019,2019-09-16,15:56:00,present
570,0191890570,38,MEDI2555,235,1/2020,2020-09-14,16:01:00,present
994,0202110994,120,KGUI1155,69,1/2019,2019-09-16,12:55:00,present
220,0232110220,140,FIUI1316,35,1/2018,2018-12-03,09:52:00,present
193,0221080193,59,MEDI1342,134,1/2018,2018-12-03,13:01:00,present
482,0212130482,135,FIUI3822,137,2/2021,2022-04-25,12:59:00,present
328,0183710328,86,MEDI2986,195,2/2019,2020-02-17,16:54:00,present
794,0190910794,80,HKUM4085,78,2/2021,2022-01-31,09:57:00,present
347,0211810347,39,MEDI4023,46,1/2021,2021-11-29,09:56:00,present
800,0182110800,38,MEDI2555,185,1/2020,2020-10-26,07:02:00,present
446,0193710446,93,HKUM1589,40,1/2019,2019-09-02,06:58:00,present
902,0211810902,150,FMUI1270,148,2/2021,2022-01-31,10:05:00,present
508,0222110508,143,MEDI1309,222,2/2019,2020-03-30,06:56:00,present
32,0213710032,34,MEDI1705,161,2/2021,2022-03-21,09:55:00,present
919,0190910919,32,MEDI2945,88,1/2020,2020-09-28,09:53:00,present
518,0192110518,123,MEDI3598,136,2/2020,2021-04-19,13:00:00,present
13,0212110013,131,FIUI2640,241,2/2021,2022-05-02,06:53:00,present
932,0200110932,149,MEDI3137,67,2/2020,2021-03-22,13:03:00,present
387,0230110387,93,HKUM1589,290,2/2018,2019-03-25,06:51:00,present
179,0182110179,106,MEDI3178,108,2/2021,2022-05-09,06:50:00,present
149,0192130149,110,MEDI4888,33,1/2018,2018-12-24,06:51:00,present
20,0232110020,88,MEDI1233,265,2/2021,2022-02-07,15:52:00,present
444,0232110444,97,FIUI2846,250,1/2018,2018-11-12,09:58:00,present
468,0191810468,40,FIUI1124,97,1/2019,2019-10-28,13:32:00,present
192,0225690192,56,FARM3910,278,1/2019,2019-11-11,12:53:00,present
973,0210110973,96,FMUI4783,174,1/2019,2019-09-23,07:01:00,present
327,0235690327,38,MEDI2555,90,2/2019,2020-03-16,13:05:00,present
885,0195610885,23,FMUI1961,57,1/2018,2018-09-17,15:25:00,present
899,0192130899,136,HKUM1373,79,1/2021,2021-11-15,06:50:00,present
277,0222110277,141,HKUM1124,7,2/2019,2020-03-02,10:01:00,present
661,0213710661,24,FARM1331,48,1/2020,2020-12-07,06:51:00,present
237,0180910237,106,MEDI3178,108,2/2021,2022-03-07,06:57:00,present
704,0212130704,92,HKUM1125,94,1/2018,2018-10-08,10:15:00,present
304,0212110304,20,HKUM1946,87,2/2021,2022-02-14,13:04:00,present
6,0232130006,14,KGUI1438,168,2/2020,2021-03-29,07:03:00,present
782,0205690782,2,FIUI2797,204,1/2021,2021-09-06,15:51:00,present
517,0202130517,142,FIUI3013,24,1/2019,2019-09-16,07:04:00,present
57,0183710057,148,FIUI1740,37,1/2021,2021-10-04,07:01:00,present
368,0190110368,88,MEDI1233,265,2/2021,2022-02-28,15:56:00,present
392,0195610392,144,KGUI2348,83,1/2019,2019-09-02,15:50:00,present
875,0212110875,135,FIUI3822,59,1/2021,2021-09-06,16:01:00,present
879,0200910879,94,MEDI3698,76,2/2019,2020-03-30,10:11:00,present
205,0222110205,105,MEDI1973,231,2/2021,2022-03-07,16:03:00,present
170,0222110170,31,HKUM3121,29,1/2018,2018-11-05,07:01:00,present
587,0205610587,122,FIUI3669,155,1/2021,2021-09-06,11:59:00,present
677,0182130677,38,MEDI2555,259,2/2021,2022-02-21,07:01:00,present
615,0190110615,38,MEDI2555,235,1/2020,2020-10-05,16:03:00,present
429,0213710429,140,FIUI1316,179,1/2021,2021-11-22,12:52:00,present
930,0182110930,86,MEDI2986,195,2/2019,2020-04-13,16:56:00,present
437,0225690437,39,MEDI4023,237,1/2019,2019-12-16,09:58:00,present
54,0212110054,138,MEDI2537,23,2/2020,2021-03-08,13:01:00,present
23,0202110023,95,MEDI1961,147,1/2018,2018-10-08,10:21:00,present
503,0222130503,51,FMUI2483,132,2/2019,2020-02-24,16:00:00,present
735,0201890735,91,HKUM1499,170,1/2019,2019-10-14,10:26:00,present
733,0232130733,109,FIUI1046,144,2/2020,2021-03-08,07:03:00,present
776,0200110776,75,MEDI3740,34,2/2018,2019-04-22,15:59:00,present
711,0222110711,116,FIUI1239,213,1/2019,2019-09-16,06:53:00,present
280,0192130280,27,MEDI3185,159,2/2019,2020-02-03,15:50:00,present
767,0202110767,81,MEDI3363,73,2/2020,2021-02-22,12:59:00,present
309,0215610309,61,MEDI2343,282,1/2019,2019-11-25,16:03:00,present
293,0220110293,12,MEDI2439,86,1/2019,2019-11-04,07:04:00,present
292,0210110292,136,HKUM1373,103,2/2020,2021-02-15,12:50:00,present
930,0182110930,131,FIUI2640,228,1/2019,2019-11-11,06:59:00,present
928,0192110928,119,MEDI3820,236,2/2019,2020-04-20,09:51:00,present
511,0235690511,32,MEDI2945,88,1/2020,2020-11-23,10:04:00,present
19,0191890019,105,MEDI1973,276,1/2018,2018-12-17,09:50:00,present
79,0235610079,20,HKUM1946,100,1/2018,2018-12-03,09:50:00,present
646,0213740646,9,HKUM3959,267,2/2020,2021-05-03,06:58:00,present
165,0222110165,112,FARM1651,50,2/2020,2021-03-15,06:55:00,present
87,0202110087,150,FMUI1270,257,1/2020,2020-12-14,12:52:00,present
780,0210110780,93,HKUM1589,40,1/2019,2019-09-09,06:56:00,present
147,0201810147,35,FIUI4040,64,1/2018,2018-09-24,13:01:00,present
921,0193740921,135,FIUI3822,59,1/2021,2021-10-11,15:52:00,present
729,0212130729,25,MEDI3785,149,1/2019,2019-11-11,15:51:00,present
312,0200110312,73,KGUI1783,163,1/2020,2020-12-07,16:03:00,present
823,0232130823,143,MEDI1309,222,2/2019,2020-04-13,06:56:00,present
999,0203710999,122,FIUI3669,141,1/2021,2021-10-11,15:13:00,present
403,0231810403,28,FARM1077,26,2/2018,2019-03-04,06:53:00,present
766,0202130766,1,KGUI4729,182,2/2020,2021-04-05,09:56:00,present
822,0222110822,31,HKUM3121,291,2/2020,2021-04-19,07:04:00,present
172,0200110172,144,KGUI2348,126,1/2021,2021-11-15,15:59:00,present
407,0182110407,5,MEDI1042,119,2/2019,2020-02-24,10:02:00,present
912,0190910912,35,FIUI4040,249,1/2019,2019-11-11,16:01:00,present
734,0212130734,27,MEDI3185,191,1/2020,2020-11-23,10:05:00,present
96,0211810096,81,MEDI3363,121,1/2019,2019-10-28,09:53:00,present
176,0212110176,122,FIUI3669,155,1/2021,2021-09-06,12:06:00,present
933,0222110933,92,HKUM1125,55,1/2021,2021-11-01,13:44:00,present
523,0212130523,97,FIUI2846,251,2/2020,2021-03-29,06:53:00,present
405,0235610405,147,KGUI2695,16,2/2020,2021-04-26,16:02:00,present
358,0182130358,136,HKUM1373,299,2/2020,2021-04-19,09:54:00,present
192,0225690192,131,FIUI2640,228,1/2019,2019-10-28,06:53:00,present
863,0182110863,86,MEDI2986,195,2/2019,2020-05-11,16:58:00,present
224,0180110224,140,FIUI1316,230,2/2021,2022-04-25,09:50:00,present
518,0192110518,123,MEDI3598,107,1/2018,2018-10-29,15:54:00,present
345,0182130345,14,KGUI1438,168,2/2020,2021-03-15,06:50:00,present
421,0232130421,9,HKUM3959,295,1/2018,2018-10-08,13:01:00,present
595,0215690595,136,HKUM1373,123,2/2018,2019-05-06,16:03:00,present
754,0192110754,36,MEDI3523,256,2/2019,2020-04-27,15:51:00,present
729,0212130729,59,MEDI1342,120,2/2018,2019-04-15,15:51:00,present
325,0195690325,131,FIUI2640,228,1/2019,2019-11-11,06:50:00,present
464,0232110464,27,MEDI3185,173,2/2020,2021-03-22,15:54:00,present
348,0231890348,36,MEDI3523,151,1/2020,2020-10-12,16:05:00,present
515,0220110515,56,FARM3910,278,1/2019,2019-09-16,12:50:00,present
84,0180110084,144,KGUI2348,9,2/2020,2021-02-15,06:52:00,present
577,0232130577,123,MEDI3598,289,2/2021,2022-03-07,12:58:00,present
421,0232130421,82,MEDI2786,133,1/2019,2019-09-09,10:05:00,present
420,0183740420,141,HKUM1124,95,2/2019,2020-02-10,16:03:00,present
675,0211810675,91,HKUM1499,170,1/2019,2019-09-30,10:15:00,present
181,0192110181,126,FIUI2654,130,2/2019,2020-02-03,16:02:00,present
842,0190110842,1,KGUI4729,182,2/2020,2021-02-15,09:51:00,present
647,0181810647,26,MEDI4662,164,1/2021,2021-11-01,07:05:00,present
190,0222130190,32,MEDI2945,88,1/2020,2020-09-14,09:51:00,present
499,0230910499,31,HKUM3121,291,2/2020,2021-05-17,06:54:00,present
979,0191810979,10,MEDI1208,188,1/2021,2021-10-25,12:52:00,present
876,0212130876,140,FIUI1316,179,1/2021,2021-10-04,12:50:00,present
315,0222110315,83,MEDI1913,111,1/2019,2019-10-07,07:05:00,present
148,0183710148,104,MEDI2162,279,2/2018,2019-04-08,12:53:00,present
971,0205610971,126,FIUI2654,104,2/2020,2021-04-26,12:51:00,present
604,0185690604,81,MEDI3363,121,1/2019,2019-12-16,10:01:00,present
939,0193710939,109,FIUI1046,144,2/2020,2021-05-10,07:00:00,present
755,0230110755,136,HKUM1373,299,2/2020,2021-05-10,09:55:00,present
238,0230110238,86,MEDI2986,15,2/2020,2021-03-15,15:22:00,present
170,0222110170,40,FIUI1124,97,1/2019,2019-09-30,13:42:00,present
378,0212110378,145,MEDI2590,233,1/2018,2018-09-17,09:54:00,present
177,0215690177,85,FARM2476,176,1/2019,2019-12-16,16:01:00,present
777,0190910777,83,MEDI1913,111,1/2019,2019-09-16,06:52:00,present
787,0232110787,80,HKUM4085,78,2/2021,2022-05-02,10:00:00,present
194,0235610194,147,KGUI2695,156,1/2021,2021-09-06,06:54:00,present
992,0183710992,132,MEDI1052,153,2/2020,2021-03-01,12:55:00,present
118,0202110118,59,MEDI1342,145,1/2021,2021-10-18,06:57:00,present
165,0222110165,49,FIUI1344,28,2/2019,2020-05-04,10:01:00,present
57,0183710057,77,MEDI1324,45,2/2020,2021-03-01,12:53:00,present
582,0212130582,60,HKUM3672,154,2/2021,2022-05-09,10:04:00,present
131,0205610131,148,FIUI1740,37,1/2021,2021-12-06,06:52:00,present
816,0222110816,55,MEDI2703,47,2/2020,2021-04-26,07:04:00,present
214,0212110214,105,MEDI1973,276,1/2018,2018-12-17,09:59:00,present
20,0232110020,20,HKUM1946,100,1/2018,2018-11-19,10:05:00,present
569,0190910569,88,MEDI1233,286,1/2019,2019-10-21,13:00:00,present
30,0213710030,59,MEDI1342,226,2/2019,2020-02-17,06:55:00,present
687,0211890687,96,FMUI4783,174,1/2019,2019-09-23,06:59:00,present
274,0230110274,132,MEDI1052,63,2/2019,2020-02-17,09:51:00,present
949,0182130949,1,KGUI4729,182,2/2020,2021-02-22,09:51:00,present
592,0212130592,53,HKUM3197,91,1/2018,2018-12-10,15:55:00,present
165,0222110165,150,FMUI1270,218,2/2018,2019-04-01,06:56:00,present
420,0183740420,5,MEDI1042,216,1/2020,2020-09-28,09:58:00,present
170,0222110170,147,KGUI2695,293,1/2018,2018-09-10,09:55:00,present
329,0232110329,136,HKUM1373,245,1/2021,2021-11-08,16:02:00,present
840,0190110840,145,MEDI2590,2,1/2020,2020-09-14,15:55:00,present
319,0202130319,118,MEDI3473,114,2/2021,2022-05-09,13:34:00,present
313,0232110313,55,MEDI2703,32,2/2018,2019-02-11,11:56:00,present
436,0192110436,147,KGUI2695,18,1/2021,2021-09-27,15:50:00,present
879,0200910879,140,FIUI1316,35,1/2018,2018-10-22,09:55:00,present
291,0212110291,59,MEDI1342,134,1/2018,2018-09-10,12:58:00,present
757,0211080757,32,MEDI2945,88,1/2020,2020-09-28,09:51:00,present
470,0180110470,43,MEDI1409,117,2/2021,2022-05-02,12:55:00,present
812,0191810812,144,KGUI2348,30,2/2018,2019-05-13,13:01:00,present
682,0223740682,144,KGUI2348,83,1/2019,2019-12-09,15:53:00,present
941,0232110941,64,FIUI3150,102,2/2021,2022-03-21,13:00:00,present
397,0190910397,97,FIUI2846,250,1/2018,2018-12-10,09:56:00,present
820,0192110820,50,FARM2233,212,1/2019,2019-11-25,06:55:00,present
636,0195610636,149,MEDI3137,67,2/2020,2021-02-22,12:59:00,present
32,0213710032,131,FIUI2640,228,1/2019,2019-12-16,06:51:00,present
314,0202130314,46,KGUI1307,66,2/2021,2022-03-07,15:51:00,present
308,0215610308,49,FIUI1344,28,2/2019,2020-03-30,10:05:00,present
924,0222110924,150,FMUI1270,148,2/2021,2022-03-14,10:00:00,present
808,0231890808,18,MEDI1117,49,2/2020,2021-05-24,13:05:00,present
315,0222110315,59,MEDI1342,120,2/2018,2019-03-25,15:51:00,present
799,0233710799,34,MEDI1705,283,1/2020,2020-11-09,12:51:00,present
986,0235610986,147,KGUI2695,293,1/2018,2018-09-17,09:53:00,present
53,0183740053,70,MEDI1188,189,1/2018,2018-11-12,06:57:00,present
272,0183710272,124,MEDI4645,39,2/2019,2020-03-16,11:51:00,present
655,0235610655,6,FARM4673,223,2/2018,2019-04-01,15:53:00,present
93,0232110093,60,HKUM3672,281,1/2018,2018-10-22,13:05:00,present
898,0192130898,36,MEDI3523,151,1/2020,2020-10-05,15:56:00,present
567,0185610567,69,HKUM3180,14,2/2018,2019-03-04,15:50:00,present
79,0235610079,14,KGUI1438,206,1/2018,2018-09-10,12:58:00,present
594,0203710594,136,HKUM1373,245,1/2021,2021-11-08,15:54:00,present
465,0222130465,133,KGUI1220,246,2/2020,2021-02-22,10:05:00,present
690,0232130690,64,FIUI3150,52,2/2020,2021-05-17,06:52:00,present
795,0212110795,34,MEDI1705,200,2/2020,2021-05-10,09:58:00,present
182,0235690182,20,HKUM1946,22,1/2021,2021-10-04,09:50:00,present
432,0225690432,39,MEDI4023,46,1/2021,2021-10-11,09:55:00,present
281,0225690281,1,KGUI4729,182,2/2020,2021-02-15,09:53:00,present
243,0230110243,50,FARM2233,44,2/2019,2020-03-23,15:56:00,present
590,0233710590,143,MEDI1309,124,2/2021,2022-05-09,13:05:00,present
941,0232110941,46,KGUI1307,150,1/2021,2021-11-22,09:56:00,present
188,0212110188,150,FMUI1270,157,1/2019,2019-10-21,12:51:00,present
126,0231810126,13,MEDI2890,239,2/2020,2021-03-29,10:23:00,present
163,0192130163,112,FARM1651,234,2/2019,2020-04-27,06:54:00,present
294,0223710294,105,MEDI1973,276,1/2018,2018-10-22,09:50:00,present
930,0182110930,75,MEDI3740,34,2/2018,2019-04-22,16:02:00,present
50,0221810050,41,HKUM1849,277,1/2018,2018-08-27,15:56:00,present
256,0212130256,20,HKUM1946,100,1/2018,2018-12-03,09:52:00,present
961,0230110961,111,MEDI1535,247,2/2020,2021-04-05,12:59:00,present
682,0223740682,102,HKUM3053,243,2/2020,2021-04-19,07:04:00,present
644,0212130644,105,MEDI1973,276,1/2018,2018-12-17,10:02:00,present
264,0210110264,96,FMUI4783,129,1/2018,2018-11-26,12:54:00,present
241,0202130241,93,HKUM1589,290,2/2018,2019-03-04,06:50:00,present
475,0232130475,122,FIUI3669,68,1/2021,2021-09-20,11:54:00,present
348,0231890348,135,FIUI3822,139,1/2019,2019-09-02,10:04:00,present
594,0203710594,122,FIUI3669,141,1/2021,2021-10-11,15:13:00,present
680,0231890680,41,HKUM1849,277,1/2018,2018-10-08,15:51:00,present
490,0193740490,73,KGUI1783,163,1/2020,2020-10-19,16:02:00,present
743,0232110743,111,MEDI1535,247,2/2020,2021-02-15,13:05:00,present
398,0223710398,65,FIUI4042,43,2/2018,2019-02-04,09:59:00,present
909,0182110909,143,MEDI1309,124,2/2021,2022-02-14,12:58:00,present
499,0230910499,104,MEDI2162,143,1/2019,2019-10-14,10:05:00,present
410,0212130410,4,MEDI2206,270,1/2021,2021-12-06,10:04:00,present
388,0201810388,147,KGUI2695,293,1/2018,2018-10-22,10:04:00,present
803,0180110803,92,HKUM1125,94,1/2018,2018-11-26,10:20:00,present
955,0212110955,46,KGUI1307,150,1/2021,2021-11-22,09:53:00,present
930,0182110930,67,FMUI2137,175,2/2018,2019-02-04,09:57:00,present
282,0235610282,137,FARM3543,219,1/2018,2018-09-24,10:03:00,present
368,0190110368,36,MEDI3523,184,1/2020,2020-10-05,06:54:00,present
615,0190110615,50,FARM2233,212,1/2019,2019-11-18,06:57:00,present
430,0222130430,5,MEDI1042,216,1/2020,2020-09-28,09:53:00,present
870,0193710870,23,FMUI1961,142,2/2020,2021-03-08,15:17:00,present
1000,0202111000,109,FIUI1046,144,2/2020,2021-03-08,06:59:00,present
136,0193710136,135,FIUI3822,59,1/2021,2021-11-29,15:57:00,present
