student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
718,0220110718,42,MEDI3414,70,2/2020,2021-04-26,13:01:00,
350,0231810350,2,FIUI3646,286,2/2019,2020-04-13,16:04:00,
889,0220110889,59,HKUM2692,285,2/2018,2019-05-20,12:54:00,
258,0212130258,127,MEDI4829,122,2/2018,2019-03-25,13:39:00,
109,0235610109,80,HKUM1553,160,1/2019,2019-10-21,09:55:00,
53,0205610053,31,FIUI2072,138,2/2020,2021-03-08,12:51:00,
715,0222110715,48,HKUM2493,36,2/2018,2019-04-01,16:05:00,
452,0215690452,108,MEDI1646,186,2/2018,2019-04-22,12:53:00,
437,0205610437,73,HKUM2927,237,1/2021,2021-11-01,11:55:00,
696,0212110696,15,MEDI2603,248,2/2021,2022-03-28,16:03:00,
145,0220110145,137,MEDI2881,208,2/2021,2022-02-07,16:00:00,
624,0181890624,150,HKUM1283,125,1/2021,2021-09-27,10:01:00,
401,0205690401,68,HKUM2718,52,2/2019,2020-01-27,07:00:00,
216,0191810216,99,FIUI1712,231,1/2020,2020-11-09,12:51:00,
973,0231810973,8,MEDI2845,262,2/2018,2019-05-06,09:53:00,
106,0222110106,66,FIUI1204,59,2/2019,2020-04-06,15:57:00,
910,0182130910,106,MEDI1119,133,2/2020,2021-02-08,16:02:00,
515,0233710515,31,FIUI2072,103,2/2020,2021-04-26,06:50:00,
249,0200110249,9,KGUI2646,256,2/2021,2022-02-21,09:53:00,
44,0220110044,25,FIUI1432,179,2/2019,2020-05-04,09:56:00,
790,0222130790,80,HKUM1553,160,1/2019,2019-09-09,09:50:00,
547,0183710547,66,FIUI1204,59,2/2019,2020-03-02,15:57:00,
353,0231810353,134,FIUI3011,130,1/2021,2021-08-23,06:56:00,
587,0213710587,121,HKUM2114,202,1/2019,2019-10-07,15:50:00,
130,0215690130,30,MEDI2861,177,2/2021,2022-04-11,12:58:00,
512,0203710512,62,FARM1758,180,1/2018,2018-10-01,15:12:00,
907,0192110907,3,MEDI1234,41,2/2019,2020-04-13,12:50:00,
15,0212130015,49,FARM1778,21,1/2019,2019-09-02,16:03:00,
50,0212110050,53,FIUI1626,282,1/2019,2019-12-16,15:54:00,
192,0222130192,62,FARM1758,180,1/2018,2018-10-29,15:21:00,
543,0231080543,120,MEDI2646,132,1/2021,2021-10-11,08:32:00,
24,0203710024,109,MEDI1524,264,1/2018,2018-09-24,16:00:00,
806,0202110806,22,MEDI4184,145,2/2018,2019-05-13,06:52:00,
336,0192110336,74,FARM3074,241,2/2018,2019-03-25,10:14:00,
320,0221810320,48,HKUM2493,26,2/2018,2019-04-01,09:51:00,
965,0211890965,63,MEDI1782,110,1/2018,2018-09-24,16:53:00,
688,0211890688,115,MEDI1494,78,1/2021,2021-10-04,12:57:00,
632,0201080632,8,MEDI2845,262,2/2018,2019-04-29,09:50:00,
47,0205610047,19,FARM1373,255,2/2020,2021-05-17,15:57:00,
681,0190110681,102,HKUM2309,94,2/2021,2022-03-21,15:14:00,
487,0231810487,110,FIUI2421,12,2/2019,2020-02-03,16:02:00,
116,0181890116,121,HKUM2114,75,2/2018,2019-03-18,06:59:00,
199,0232110199,85,FARM1054,96,1/2021,2021-09-13,06:55:00,
146,0180910146,30,MEDI2861,177,2/2021,2022-03-07,12:57:00,
110,0201810110,127,MEDI4829,47,1/2019,2019-11-25,08:34:00,
798,0202130798,19,FARM1373,255,2/2020,2021-02-22,15:58:00,
28,0232130028,142,FIUI4270,157,2/2020,2021-03-01,15:50:00,
948,0215610948,79,MEDI2764,239,2/2018,2019-03-11,13:00:00,
771,0183710771,94,FIUI3916,102,1/2020,2020-12-07,07:04:00,
512,0203710512,9,KGUI2646,201,1/2018,2018-10-01,16:02:00,
885,0182130885,68,HKUM2718,52,2/2019,2020-02-10,07:04:00,
726,0195610726,84,MEDI4155,33,1/2020,2020-11-30,15:21:00,
864,0230110864,150,HKUM1283,19,2/2018,2019-02-18,07:00:00,
357,0232130357,7,FARM2929,129,2/2021,2022-02-14,06:59:00,
885,0182130885,147,MEDI3340,172,1/2021,2021-09-20,15:55:00,
66,0192130066,63,MEDI1782,110,1/2018,2018-11-19,17:01:00,
199,0232110199,28,MEDI3015,80,2/2019,2020-03-30,15:58:00,
184,0230110184,122,MEDI1438,162,1/2018,2018-10-08,17:04:00,
785,0180910785,120,MEDI2646,197,1/2020,2020-09-21,07:00:00,
285,0231890285,149,FIUI3103,44,1/2021,2021-10-18,09:58:00,
529,0182110529,19,FARM1373,114,2/2018,2019-04-22,16:01:00,
197,0182130197,32,FIUI2129,142,2/2020,2021-05-03,15:58:00,
19,0212130019,81,MEDI3582,158,1/2018,2018-10-08,10:01:00,
777,0220110777,6,FARM2492,83,2/2020,2021-04-05,06:56:00,
869,0221080869,68,HKUM2718,52,2/2019,2020-02-24,07:03:00,
931,0203710931,109,MEDI1524,48,1/2021,2021-11-29,16:02:00,
426,0212110426,23,MEDI2669,161,2/2018,2019-05-13,15:51:00,
634,0183710634,122,MEDI1438,95,1/2019,2019-10-14,08:35:00,
337,0192130337,103,KGUI1033,143,1/2018,2018-12-17,13:02:00,
561,0203740561,150,HKUM1283,251,2/2018,2019-04-22,07:05:00,
863,0223740863,128,FARM2294,265,1/2021,2021-10-18,09:52:00,
261,0220110261,145,HKUM1860,88,2/2021,2022-03-28,12:04:00,
158,0222110158,22,MEDI4184,145,2/2018,2019-03-11,06:53:00,
237,0185690237,124,MEDI4456,295,1/2019,2019-11-04,07:03:00,
353,0231810353,135,HKUM1202,86,2/2018,2019-01-28,09:59:00,
392,0232110392,73,HKUM2927,268,2/2021,2022-03-07,12:04:00,
954,0181080954,31,FIUI2072,138,2/2020,2021-04-12,13:00:00,
841,0192130841,127,MEDI4829,47,1/2019,2019-11-18,08:45:00,
997,0200110997,60,MEDI1761,120,1/2018,2018-10-22,13:00:00,
424,0185610424,144,FIUI1935,43,2/2019,2020-03-30,12:54:00,
94,0182130094,28,MEDI3015,80,2/2019,2020-02-03,15:54:00,
765,0230110765,10,FARM1933,259,2/2020,2021-03-29,12:52:00,
439,0182130439,86,HKUM3492,294,2/2020,2021-04-12,15:55:00,
589,0222110589,9,KGUI2646,178,1/2018,2018-11-19,15:50:00,
794,0232110794,76,MEDI4478,106,2/2019,2020-04-13,09:52:00,
348,0235610348,53,FIUI1626,282,1/2019,2019-12-02,16:01:00,
66,0192130066,48,HKUM2493,270,1/2021,2021-12-13,06:58:00,
840,0235690840,127,MEDI4829,122,2/2018,2019-05-06,13:35:00,
853,0211890853,70,FMUI2359,276,1/2018,2018-12-17,10:02:00,
118,0202130118,90,MEDI2886,289,1/2021,2021-11-29,15:57:00,
160,0202110160,26,FARM2739,81,2/2019,2020-01-27,12:59:00,
648,0205610648,121,HKUM2114,49,1/2020,2020-09-21,09:52:00,
104,0210110104,145,HKUM1860,63,2/2019,2020-02-17,11:51:00,
40,0232130040,59,HKUM2692,285,2/2018,2019-04-01,12:52:00,
875,0220110875,34,KGUI3865,40,1/2021,2021-11-01,12:52:00,
110,0201810110,77,HKUM3994,46,1/2018,2018-12-03,16:51:00,
571,0202130571,59,HKUM2692,285,2/2018,2019-01-28,12:58:00,
578,0182130578,49,FARM1778,61,2/2018,2019-04-01,06:54:00,
751,0221080751,101,FARM3842,54,1/2019,2019-09-02,09:56:00,
350,0231810350,28,MEDI3015,80,2/2019,2020-03-23,16:01:00,
953,0182110953,64,FIUI2688,107,1/2018,2018-09-24,07:04:00,
405,0230910405,82,HKUM2562,211,1/2020,2020-12-07,13:00:00,
672,0221080672,23,MEDI2669,161,2/2018,2019-05-13,15:59:00,
399,0211810399,139,FMUI1494,154,2/2018,2019-01-28,12:51:00,
686,0212130686,132,MEDI2129,98,1/2018,2018-09-24,12:59:00,
425,0210110425,149,FIUI3103,169,2/2021,2022-04-04,09:51:00,
661,0232110661,58,FIUI3490,144,1/2019,2019-09-23,15:51:00,
932,0192130932,148,KGUI2191,192,2/2021,2022-05-09,09:54:00,
256,0230110256,66,FIUI1204,59,2/2019,2020-03-02,15:52:00,
361,0202130361,130,MEDI1082,167,1/2021,2021-09-06,06:58:00,
657,0230110657,96,FIUI1980,23,2/2019,2020-05-18,16:02:00,
617,0212130617,125,MEDI1713,206,1/2018,2018-11-05,15:52:00,
9,0183710009,26,FARM2739,228,2/2019,2020-03-16,06:51:00,
277,0220110277,118,FIUI3022,69,2/2018,2019-02-25,12:58:00,
152,0200110152,20,MEDI1070,65,1/2019,2019-10-21,06:58:00,
636,0201080636,31,FIUI2072,20,1/2018,2018-12-03,13:00:00,
396,0195690396,134,FIUI3011,217,1/2018,2018-10-22,16:53:00,
565,0195610565,99,FIUI1712,140,2/2020,2021-03-22,09:51:00,
348,0235610348,51,MEDI1551,220,1/2020,2020-08-31,13:03:00,
217,0200110217,15,MEDI2603,258,1/2020,2020-11-09,12:50:00,
544,0235610544,110,FIUI2421,105,1/2018,2018-10-22,15:51:00,
717,0182110717,59,HKUM2692,285,2/2018,2019-02-25,12:57:00,
763,0182110763,49,FARM1778,21,1/2019,2019-12-02,15:59:00,
350,0231810350,108,MEDI1646,261,2/2021,2022-04-18,16:05:00,
81,0181810081,6,FARM2492,83,2/2020,2021-03-01,06:54:00,
836,0190910836,123,MEDI2868,287,1/2021,2021-11-08,15:55:00,
615,0200910615,137,MEDI2881,253,2/2019,2020-02-03,16:05:00,
639,0180910639,3,MEDI1234,41,2/2019,2020-04-20,12:57:00,
175,0220110175,52,FARM2314,249,1/2021,2021-10-25,15:54:00,
408,0211080408,31,FIUI2072,20,1/2018,2018-10-08,13:03:00,
479,0182130479,92,FARM1505,257,2/2021,2022-04-11,12:50:00,
653,0202130653,41,FIUI1642,174,2/2018,2019-03-25,15:22:00,
425,0210110425,124,MEDI4456,295,1/2019,2019-08-26,06:55:00,
476,0192110476,91,FARM4041,181,1/2020,2020-09-28,12:53:00,
985,0182130985,128,FARM2294,265,1/2021,2021-09-13,10:02:00,
912,0200110912,128,FARM2294,236,2/2020,2021-03-08,13:03:00,
619,0210110619,6,FARM2492,53,2/2020,2021-03-08,12:52:00,
966,0215610966,4,FARM2909,117,2/2021,2022-02-14,09:50:00,
163,0211890163,65,MEDI1256,213,1/2018,2018-10-22,10:00:00,
38,0185610038,20,MEDI1070,188,2/2021,2022-04-04,09:50:00,
498,0195610498,140,HKUM1652,9,2/2021,2022-01-31,15:57:00,
810,0192110810,123,MEDI2868,4,2/2018,2019-04-01,07:02:00,
404,0233710404,35,FARM1188,50,1/2019,2019-10-28,06:52:00,
371,0223710371,128,FARM2294,236,2/2020,2021-04-05,13:00:00,
870,0232110870,7,FARM2929,31,1/2018,2018-11-05,13:00:00,
252,0182110252,33,FMUI1737,66,2/2018,2019-04-08,07:00:00,
393,0210910393,125,MEDI1713,206,1/2018,2018-10-01,15:59:00,
552,0230110552,31,FIUI2072,103,2/2020,2021-04-05,07:04:00,
674,0180110674,96,FIUI1980,190,2/2018,2019-02-04,12:58:00,
215,0220910215,52,FARM2314,191,1/2021,2021-09-13,10:02:00,
553,0222110553,100,HKUM3133,8,1/2018,2018-10-08,11:56:00,
649,0192130649,74,FARM3074,241,2/2018,2019-03-25,10:13:00,
973,0231810973,94,FIUI3916,22,2/2019,2020-03-23,09:50:00,
208,0210110208,37,MEDI4026,300,2/2019,2020-02-03,06:59:00,
7,0200110007,58,FIUI3490,227,2/2021,2022-03-07,09:53:00,
355,0221080355,30,MEDI2861,254,2/2021,2022-02-21,12:50:00,
688,0211890688,75,KGUI1565,275,1/2020,2020-12-07,16:04:00,
20,0235610020,4,FARM2909,214,2/2019,2020-02-24,09:52:00,
969,0190110969,36,KGUI1046,277,2/2018,2019-02-18,16:51:00,
543,0231080543,86,HKUM3492,184,1/2020,2020-11-16,06:59:00,
21,0222110021,10,FARM1933,259,2/2020,2021-03-01,13:04:00,
47,0205610047,79,MEDI2764,134,1/2018,2018-10-08,06:55:00,
23,0221810023,106,MEDI1119,222,1/2019,2019-10-07,06:52:00,
771,0183710771,20,MEDI1070,284,2/2019,2020-03-23,16:00:00,
423,0221890423,60,MEDI1761,299,2/2021,2022-02-14,13:04:00,
421,0192110421,62,FARM1758,180,1/2018,2018-10-29,15:20:00,
287,0180910287,10,FARM1933,259,2/2020,2021-02-22,12:51:00,
150,0201890150,132,MEDI2129,137,2/2020,2021-02-08,15:58:00,
599,0222110599,109,MEDI1524,39,2/2020,2021-05-03,15:59:00,
380,0215610380,60,MEDI1761,1,2/2019,2020-05-04,07:00:00,
198,0191080198,109,MEDI1524,215,1/2019,2019-09-09,06:50:00,
726,0195610726,55,MEDI1664,16,1/2018,2018-11-12,12:59:00,
908,0182110908,132,MEDI2129,246,1/2018,2018-11-26,06:57:00,
312,0212130312,110,FIUI2421,105,1/2018,2018-11-12,15:59:00,
430,0232110430,99,FIUI1712,119,2/2020,2021-04-19,15:50:00,
121,0200110121,101,FARM3842,147,1/2020,2020-12-14,06:51:00,
567,0232130567,40,HKUM1325,260,2/2020,2021-05-17,07:02:00,
223,0181890223,44,HKUM1333,194,1/2019,2019-09-30,09:56:00,
557,0222110557,101,FARM3842,147,1/2020,2020-12-14,06:58:00,
627,0192130627,4,FARM2909,214,2/2019,2020-02-10,09:54:00,
706,0193740706,51,MEDI1551,13,2/2018,2019-04-01,15:53:00,
57,0182130057,64,FIUI2688,72,1/2020,2020-09-28,10:04:00,
520,0200110520,48,HKUM2493,135,1/2018,2018-09-17,15:59:00,
574,0213710574,4,FARM2909,62,1/2020,2020-10-05,16:02:00,
397,0185610397,34,KGUI3865,281,2/2021,2022-04-11,07:02:00,
435,0200110435,46,FMUI1975,173,1/2019,2019-08-26,15:56:00,
787,0211080787,53,FIUI1626,282,1/2019,2019-09-02,15:54:00,
148,0212110148,22,MEDI4184,243,2/2018,2019-04-29,15:54:00,
310,0222130310,94,FIUI3916,278,1/2018,2018-11-19,15:56:00,
711,0213710711,88,MEDI3599,232,2/2019,2020-02-17,10:11:00,
265,0180110265,66,FIUI1204,59,2/2019,2020-02-24,15:55:00,
356,0192110356,4,FARM2909,62,1/2020,2020-08-31,15:58:00,
485,0233710485,97,FARM3356,76,2/2020,2021-02-15,15:58:00,
811,0232110811,13,MEDI1432,38,1/2019,2019-10-21,16:04:00,
354,0231810354,125,MEDI1713,206,1/2018,2018-09-10,15:58:00,
37,0205610037,120,MEDI2646,6,1/2021,2021-08-23,15:13:00,
793,0202130793,122,MEDI1438,30,2/2020,2021-03-01,06:57:00,
716,0232130716,5,FIUI4315,124,1/2019,2019-12-02,09:59:00,
199,0232110199,2,FIUI3646,286,2/2019,2020-02-10,16:05:00,
923,0231810923,84,MEDI4155,33,1/2020,2020-11-30,15:23:00,
809,0221810809,146,MEDI1230,296,2/2019,2020-05-11,12:50:00,
803,0191080803,83,MEDI1042,224,2/2018,2019-01-28,13:05:00,
127,0182110127,53,FIUI1626,282,1/2019,2019-09-16,15:55:00,
518,0212110518,53,FIUI1626,205,1/2019,2019-12-02,13:03:00,
423,0221890423,83,MEDI1042,224,2/2018,2019-04-29,13:03:00,
427,0212130427,49,FARM1778,21,1/2019,2019-09-09,15:58:00,
261,0220110261,86,HKUM3492,294,2/2020,2021-03-01,15:59:00,
183,0215610183,31,FIUI2072,138,2/2020,2021-05-03,13:01:00,
506,0195690506,93,MEDI4490,165,2/2021,2022-05-09,06:50:00,
522,0222110522,137,MEDI2881,108,2/2020,2021-02-08,06:56:00,
32,0231810032,21,FIUI1310,141,1/2019,2019-10-21,08:35:00,
128,0211080128,101,FARM3842,226,2/2021,2022-02-28,06:59:00,
960,0220910960,150,HKUM1283,19,2/2018,2019-03-25,07:04:00,
850,0222110850,146,MEDI1230,146,2/2021,2022-02-14,09:55:00,
809,0221810809,65,MEDI1256,213,1/2018,2018-09-10,09:52:00,
170,0211080170,49,FARM1778,61,2/2018,2019-04-08,06:57:00,
560,0205690560,94,FIUI3916,278,1/2018,2018-10-29,15:52:00,
945,0191810945,109,MEDI1524,39,2/2020,2021-03-22,15:56:00,
56,0180110056,125,MEDI1713,24,1/2019,2019-08-26,06:58:00,
928,0202110928,83,MEDI1042,2,2/2018,2019-03-25,06:56:00,
365,0192110365,37,MEDI4026,300,2/2019,2020-01-27,06:50:00,
623,0223740623,65,MEDI1256,263,1/2018,2018-09-03,09:56:00,
138,0233740138,73,HKUM2927,60,1/2019,2019-10-07,10:16:00,
271,0181890271,118,FIUI3022,69,2/2018,2019-04-22,13:00:00,
67,0192130067,106,MEDI1119,133,2/2020,2021-04-19,15:53:00,
315,0180110315,51,MEDI1551,13,2/2018,2019-04-15,15:55:00,
200,0193710200,148,KGUI2191,192,2/2021,2022-05-02,09:59:00,
697,0212130697,137,MEDI2881,208,2/2021,2022-04-11,15:56:00,
330,0185610330,79,MEDI2764,239,2/2018,2019-03-11,13:04:00,
984,0230110984,27,HKUM2914,221,1/2018,2018-12-24,09:54:00,
374,0232130374,101,FARM3842,244,1/2021,2021-10-04,12:50:00,
714,0211810714,113,FMUI1541,109,1/2018,2018-10-08,09:52:00,
707,0182130707,53,FIUI1626,205,1/2019,2019-09-02,13:04:00,
742,0221080742,64,FIUI2688,72,1/2020,2020-09-21,09:51:00,
201,0195690201,144,FIUI1935,43,2/2019,2020-05-04,12:59:00,
556,0180110556,84,MEDI4155,7,2/2018,2019-02-11,10:25:00,
460,0221890460,132,MEDI2129,137,2/2020,2021-02-08,15:50:00,
578,0182130578,60,MEDI1761,299,2/2021,2022-01-31,13:01:00,
246,0232110246,62,FARM1758,180,1/2018,2018-11-19,15:21:00,
718,0220110718,74,FARM3074,198,1/2020,2020-11-16,06:55:00,
798,0202130798,122,MEDI1438,95,1/2019,2019-09-09,08:36:00,
683,0191810683,73,HKUM2927,268,2/2021,2022-03-14,12:06:00,
845,0215690845,63,MEDI1782,110,1/2018,2018-10-08,16:54:00,
361,0202130361,66,FIUI1204,92,2/2021,2022-03-14,15:50:00,
909,0232110909,125,MEDI1713,24,1/2019,2019-09-09,07:03:00,
44,0220110044,150,HKUM1283,251,2/2018,2019-04-08,06:51:00,
788,0213710788,3,MEDI1234,170,1/2018,2018-10-08,09:53:00,
707,0182130707,149,FIUI3103,169,2/2021,2022-03-07,09:59:00,
343,0182110343,68,HKUM2718,27,2/2018,2019-02-25,10:05:00,
501,0212110501,82,HKUM2562,211,1/2020,2020-09-28,13:00:00,
788,0213710788,146,MEDI1230,203,1/2020,2020-10-26,15:53:00,
378,0192130378,128,FARM2294,236,2/2020,2021-02-15,12:55:00,
608,0232110608,101,FARM3842,54,1/2019,2019-11-11,10:05:00,
735,0235690735,110,FIUI2421,105,1/2018,2018-11-05,15:56:00,
416,0190110416,64,FIUI2688,107,1/2018,2018-10-01,06:53:00,
634,0183710634,99,FIUI1712,113,2/2019,2020-03-23,12:54:00,
544,0235610544,144,FIUI1935,43,2/2019,2020-02-24,12:53:00,
47,0205610047,64,FIUI2688,216,1/2021,2021-11-15,10:03:00,
340,0203740340,141,MEDI2283,35,2/2021,2022-04-25,10:24:00,
695,0223710695,23,MEDI2669,161,2/2018,2019-01-28,16:05:00,
839,0202130839,28,MEDI3015,80,2/2019,2020-04-06,15:55:00,
80,0195610080,63,MEDI1782,110,1/2018,2018-11-12,17:04:00,
459,0192110459,99,FIUI1712,140,2/2020,2021-02-08,10:04:00,
569,0192130569,110,FIUI2421,12,2/2019,2020-02-10,16:05:00,
484,0210110484,94,FIUI3916,278,1/2018,2018-09-17,16:00:00,
199,0232110199,61,FARM4621,104,2/2019,2020-02-24,08:42:00,
18,0183710018,80,HKUM1553,148,1/2020,2020-11-23,06:59:00,
280,0211810280,101,FARM3842,269,2/2021,2022-05-02,15:50:00,
240,0185610240,1,MEDI3211,67,1/2021,2021-12-20,13:03:00,
551,0232110551,79,MEDI2764,239,2/2018,2019-04-01,12:53:00,
524,0181810524,3,MEDI1234,170,1/2018,2018-09-17,10:04:00,
312,0212130312,127,MEDI4829,47,1/2019,2019-12-16,08:41:00,
965,0211890965,80,HKUM1553,148,1/2020,2020-12-07,07:05:00,
738,0200910738,72,MEDI1209,100,1/2021,2021-10-11,15:55:00,
726,0195610726,113,FMUI1541,123,2/2018,2019-03-18,13:04:00,
710,0230110710,143,MEDI3652,128,1/2020,2020-09-14,13:46:00,
38,0185610038,99,FIUI1712,113,2/2019,2020-03-02,12:52:00,
852,0180110852,48,HKUM2493,36,2/2018,2019-03-25,15:51:00,
780,0232110780,23,MEDI2669,161,2/2018,2019-04-15,16:05:00,
53,0205610053,79,MEDI2764,134,1/2018,2018-09-03,07:02:00,
327,0192110327,101,FARM3842,269,2/2021,2022-05-16,15:52:00,
998,0191810998,31,FIUI2072,20,1/2018,2018-10-01,13:00:00,
263,0222110263,79,MEDI2764,239,2/2018,2019-03-04,12:57:00,
128,0211080128,61,FARM4621,159,1/2020,2020-10-26,10:16:00,
28,0232130028,88,MEDI3599,232,2/2019,2020-04-27,10:23:00,
964,0191080964,128,FARM2294,193,1/2021,2021-10-04,15:51:00,
607,0222110607,32,FIUI2129,142,2/2020,2021-03-15,16:04:00,
731,0180110731,8,MEDI2845,234,1/2020,2020-09-21,16:01:00,
929,0190110929,48,HKUM2493,36,2/2018,2019-05-06,16:05:00,
801,0235610801,19,FARM1373,209,1/2020,2020-09-14,16:05:00,
995,0221810995,94,FIUI3916,136,1/2019,2019-10-07,12:52:00,
760,0183710760,127,MEDI4829,101,2/2019,2020-05-11,15:18:00,
505,0202110505,56,MEDI2617,200,1/2018,2018-10-08,09:55:00,
220,0192130220,109,MEDI1524,39,2/2020,2021-04-12,16:00:00,
984,0230110984,78,MEDI2580,11,1/2020,2020-11-30,15:15:00,
730,0192130730,59,HKUM2692,127,1/2021,2021-12-13,07:03:00,
332,0220110332,6,FARM2492,53,2/2020,2021-04-19,13:05:00,
70,0211810070,31,FIUI2072,20,1/2018,2018-11-05,13:00:00,
314,0232110314,56,MEDI2617,10,2/2018,2019-02-18,06:59:00,
147,0183710147,51,MEDI1551,121,1/2021,2021-11-15,07:00:00,
830,0222110830,146,MEDI1230,146,2/2021,2022-05-02,10:01:00,
622,0190110622,8,MEDI2845,79,2/2021,2022-04-18,12:54:00,
234,0213710234,128,FARM2294,267,1/2020,2020-09-28,10:03:00,
759,0200910759,74,FARM3074,131,2/2019,2020-02-10,10:17:00,
354,0231810354,95,HKUM4487,91,2/2018,2019-03-04,09:57:00,
920,0212110920,23,MEDI2669,161,2/2018,2019-04-29,15:58:00,
837,0181810837,31,FIUI2072,20,1/2018,2018-09-17,12:56:00,
494,0230110494,86,HKUM3492,184,1/2020,2020-09-14,07:04:00,
890,0182110890,59,HKUM2692,279,1/2019,2019-10-07,09:52:00,
361,0202130361,149,FIUI3103,58,2/2019,2020-03-16,10:00:00,
230,0180110230,93,MEDI4490,97,2/2019,2020-05-04,16:00:00,
307,0202130307,34,KGUI3865,40,1/2021,2021-10-25,12:50:00,
171,0192110171,17,FARM2241,93,1/2019,2019-11-25,13:34:00,
469,0213740469,122,MEDI1438,95,1/2019,2019-09-23,08:43:00,
410,0232130410,6,FARM2492,53,2/2020,2021-02-01,12:56:00,
16,0212130016,146,MEDI1230,203,1/2020,2020-09-14,15:58:00,
838,0212110838,39,KGUI1382,252,2/2021,2022-04-11,16:04:00,
925,0210110925,141,MEDI2283,266,2/2019,2020-04-20,07:03:00,
426,0212110426,128,FARM2294,193,1/2021,2021-11-22,16:05:00,
649,0192130649,110,FIUI2421,105,1/2018,2018-10-01,15:57:00,
719,0213710719,150,HKUM1283,125,1/2021,2021-12-06,10:01:00,
313,0201810313,112,HKUM2641,150,2/2018,2019-02-11,15:56:00,
447,0212130447,140,HKUM1652,9,2/2021,2022-04-18,15:52:00,
501,0212110501,102,HKUM2309,292,2/2018,2019-02-25,06:56:00,
725,0203710725,139,FMUI1494,154,2/2018,2019-02-04,13:02:00,
435,0200110435,49,FARM1778,61,2/2018,2019-04-15,07:02:00,
442,0182130442,9,KGUI2646,201,1/2018,2018-10-15,15:56:00,
689,0182110689,6,FARM2492,53,2/2020,2021-02-08,12:50:00,
2,0193710002,96,FIUI1980,23,2/2019,2020-04-27,15:58:00,
769,0221080769,42,MEDI3414,15,2/2020,2021-02-08,07:03:00,
183,0215610183,94,FIUI3916,235,2/2020,2021-04-19,10:01:00,
72,0193710072,128,FARM2294,193,1/2021,2021-12-13,15:59:00,
64,0210110064,64,FIUI2688,273,2/2021,2022-05-09,15:55:00,
228,0222130228,58,FIUI3490,176,1/2019,2019-10-28,09:56:00,
692,0222110692,93,MEDI4490,165,2/2021,2022-04-25,06:57:00,
622,0190110622,76,MEDI4478,106,2/2019,2020-04-27,09:53:00,
447,0212130447,141,MEDI2283,266,2/2019,2020-04-27,07:05:00,
784,0202130784,60,MEDI1761,299,2/2021,2022-03-21,12:50:00,
473,0192110473,31,FIUI2072,103,2/2020,2021-05-17,07:02:00,
839,0202130839,124,MEDI4456,5,2/2019,2020-02-24,07:03:00,
897,0223710897,6,FARM2492,83,2/2020,2021-04-19,07:05:00,
795,0200910795,6,FARM2492,196,2/2021,2022-02-07,09:58:00,
613,0192130613,123,MEDI2868,4,2/2018,2019-03-11,06:57:00,
173,0181890173,56,MEDI2617,10,2/2018,2019-02-11,06:59:00,
445,0205690445,137,MEDI2881,108,2/2020,2021-05-10,07:03:00,
93,0213740093,74,FARM3074,198,1/2020,2020-11-30,07:03:00,
356,0192110356,122,MEDI1438,87,2/2020,2021-03-01,12:01:00,
516,0195690516,80,HKUM1553,160,1/2019,2019-11-25,10:02:00,
370,0232110370,8,MEDI2845,262,2/2018,2019-03-04,09:54:00,
161,0212110161,91,FARM4041,155,2/2019,2020-04-06,06:55:00,
131,0192130131,95,HKUM4487,64,2/2020,2021-02-08,06:52:00,
294,0221080294,106,MEDI1119,222,1/2019,2019-11-25,06:56:00,
868,0211080868,56,MEDI2617,200,1/2018,2018-12-03,10:04:00,
848,0220910848,122,MEDI1438,87,2/2020,2021-03-22,11:54:00,
65,0211890065,135,HKUM1202,86,2/2018,2019-03-04,10:05:00,
141,0222110141,31,FIUI2072,138,2/2020,2021-05-03,13:00:00,
146,0180910146,37,MEDI4026,14,2/2020,2021-05-03,12:57:00,
23,0221810023,52,FARM2314,191,1/2021,2021-12-13,10:04:00,
903,0192110903,2,FIUI3646,182,1/2020,2020-10-26,09:54:00,
706,0193740706,49,FARM1778,61,2/2018,2019-03-11,06:55:00,
815,0232110815,73,HKUM2927,237,1/2021,2021-10-18,12:00:00,
476,0192110476,99,FIUI1712,140,2/2020,2021-03-29,10:00:00,
227,0223740227,104,MEDI2631,89,1/2021,2021-08-30,09:51:00,
891,0182130891,98,MEDI2362,152,1/2021,2021-09-20,15:15:00,
845,0215690845,43,FARM2696,199,1/2018,2018-10-08,12:56:00,
473,0192110473,81,MEDI3582,158,1/2018,2018-09-24,09:53:00,
475,0190110475,125,MEDI1713,206,1/2018,2018-10-08,16:03:00,
242,0211890242,139,FMUI1494,230,2/2019,2020-05-18,12:50:00,
744,0232110744,17,FARM2241,74,1/2018,2018-11-12,16:52:00,
361,0202130361,27,HKUM2914,163,2/2019,2020-04-06,16:00:00,
225,0222110225,106,MEDI1119,222,1/2019,2019-11-25,06:54:00,
389,0210110389,150,HKUM1283,125,1/2021,2021-10-11,09:51:00,
967,0222130967,95,HKUM4487,64,2/2020,2021-03-08,07:05:00,
85,0205610085,54,MEDI2085,111,1/2021,2021-08-30,06:59:00,
681,0190110681,80,HKUM1553,160,1/2019,2019-09-09,09:59:00,
109,0235610109,20,MEDI1070,188,2/2021,2022-05-16,10:02:00,
269,0201810269,78,MEDI2580,51,2/2019,2020-03-23,15:12:00,
372,0192110372,55,MEDI1664,16,1/2018,2018-11-12,13:00:00,
52,0200110052,35,FARM1188,50,1/2019,2019-12-02,06:51:00,
